 1997  0.1505300      0.6000000       1.849647       5.024381       11.82420       13.14894       16.94894       16.57421       13.47456       7.025088       3.450177      -1.274558    
 1998  0.9754415     -0.4250883       1.949470       3.274204       5.524205       11.14894       17.74894       17.74894       13.32438       6.225088       2.150177      -2.349470    
 1999 -0.2996467     -0.4000000      0.8994699       3.374205       8.524205       13.14894       16.67385       15.72403       13.27456       8.900176       4.050177     -0.1994700    
 2000  0.9505298       1.300000       2.249470       6.349293       9.999293       15.14894       16.34894       16.74894       12.57456       6.875087      0.2508807E-01  0.3005300    
 2001  -1.274912     -0.8501768       3.474382       3.424205       12.29912       14.57403       17.44894       17.49859       13.57420       8.625088       3.500000     -0.2494700    
 2002  -1.274912      0.6250883       1.099647       5.324204       8.874028       14.44859       18.94859       16.27385       13.09929       6.874911       3.050530      0.7503534    
 2003   2.800177     -0.2749116       3.149470       3.224381       9.474381       14.87367       19.34859       17.64876       13.97420       9.824911       1.325265      0.7001765    
 2004 -0.7496467     -0.1750884       5.124381       6.474028       10.07421       14.49876       18.64876       17.44894       13.04982       7.449822       1.450177     -0.1998233    
 2005  -1.374735      0.9498233       3.174558       4.349293       9.924382       12.69912       19.42350       17.47385       11.62438       8.074910       3.400353      0.9754418    
 2006  0.5252650      0.3000000     -0.2505302       4.749293       10.39912       15.54894       19.77403       16.44912       12.34947       7.100353       3.000707     -0.7492933    
 2007  -2.924028      0.5752650       4.074735       5.424558       10.19912       14.47385       19.22367       17.67385       12.22473       7.275264       3.150177      -1.474382    
 2008  -1.849117     -0.1498233       1.524735       3.949293       9.449117       14.09912       18.37367       18.04876       13.37438       8.350176       4.225265      -1.774558    
 2009 -0.7420504E-01  0.3250884       1.724382       4.599293       11.29912       13.52421       18.27367       16.97421       14.62438       6.675971       2.550530      -2.673851    
 2010  0.5505298      0.9999999       2.024205       3.148940       6.673675       13.89876       18.17385       15.99894       13.57456       9.025087       2.550177       1.475972    
 2011 -0.2745583      -1.249823       1.949470       4.024381       6.824205       12.32403       17.24894       17.04894       14.77456       8.625088       1.350177      -1.349470    
 2012  0.2754416      0.4249117       1.974382       5.549293       10.14912       13.74894       17.77385       18.27403       14.24947       9.125088       3.875088     -0.7438165E-01
 2013  -2.549293     -0.2000000       4.049470       6.749293       10.52421       15.24894       19.44894       17.02403       13.49947       6.925087       3.650177      -2.049293    
 2014   2.250530       2.400000       4.299646       6.549293       11.02421       15.24894       19.77385       17.34894       14.77456       10.12509       4.250176       2.450707    
 2015   1.900353       3.800000       6.049470       6.149293       9.474029       16.69876       18.37385       17.94894       14.39947       11.02509       1.350177     -0.5745583    
 2016  0.8505298       2.900000       4.049470       7.074204       10.19912       15.74894       18.24894       17.52403       13.27456       8.275087       4.250176     -0.4994700    
 2017 -0.8494700       1.600000       3.999470       5.149293       10.42420       15.89876       19.92385       19.02403       13.97456       8.125088       4.650177      0.4756184    
 2018   2.575442      0.4000000       2.049470       6.249293       10.57403       15.34894       20.32385       17.49894       13.17456       8.625088       3.450177      0.1256184    
 2019   2.125442      -1.400000       2.274382       7.149293       8.324204       15.24894       18.44894       18.69894       13.37456       7.025088       3.925088       1.300530    
