 1947   28.21997       77.87827       102.7314       25.02509       14.58339       34.64399       0.000000       2.848939       1.399649       115.9855       32.80547       16.65000    
 1948   62.13710       75.07262       105.8378       144.7276       71.30918       18.57085      0.2508831E-01   1.324559       3.300884       18.57668       42.96165       141.8698    
 1949   85.68321       85.36520       154.9756       8.823853       64.08038       1.547703       5.101767       12.20424       3.921908       7.899467       90.55688       45.41679    
 1950   228.6756       85.02527       108.7339       77.49893       35.72067       18.49594       4.553534      0.3998241       30.16696       149.7228       309.2512       254.4327    
 1951   161.2624       84.73516       51.07261       77.16219       58.97332       6.926679      0.1501765       11.16166       4.620849       108.1719       130.5982       289.3212    
 1952   279.5380       119.0177       224.2611       83.16695       11.28269       27.17085       31.74399       3.932862       19.32314       3.550701       64.28233       217.2364    
 1953   146.2048       7.348953       83.24734       105.8078       71.83145       54.01908       2.425442       15.12049       1.500000       33.23604       66.90636       42.33940    
 1954   140.5986       134.9120       179.2411       51.98445       7.841345       39.21307       4.176855       5.407067      0.9747353       2.351234       96.81236       188.7739    
 1955   105.8703       62.21608       28.30424       79.13109       33.06202       3.048410       9.772968       0.000000       26.79152       13.06890       62.68745       442.0514    
 1956   256.5978       82.66449       10.88091       87.03763       77.76378       3.273323       16.45141       1.375088       18.42880       116.5406       2.525787       32.20000    
 1957   131.3712       137.8693       98.56925       55.84452       88.15053       4.425442       7.203887      0.2508831E-01   27.27597       76.74611       66.09628       142.0360    
 1958   136.1553       226.2143       206.2823       134.5583       28.93357       43.74117       12.21007       17.39346       18.28163       5.775967       42.13409       46.59522    
 1959   134.2989       201.3737       26.77456       22.75865       41.28887       1.100353       3.042933       4.796643       60.62014      0.2247314      0.5017090E-01   42.03924    
 1960   135.6375       187.4659       105.7002       29.61201       21.83975      0.7003536       16.97138      0.2249117       4.402474       10.69912       161.4281       59.15601    
 1961   49.74557       65.15141       94.25583       45.10176       53.80565       17.34187       8.458127       26.65936       15.37226       27.59753       86.86042       57.30512    
 1962   64.45070       379.6493       118.7613       21.09558       44.51413       4.851768       15.00742       6.883215       3.551765       165.2180       31.83463       85.67351    
 1963   203.5555       133.0896       115.5770       159.1781       69.56131       52.40760       0.000000       3.650353       27.62173       52.96024       187.9254       17.75318    
 1964   114.1943       9.956360       73.05459       43.71395       83.61131       35.81908       2.970318       8.510600       1.552473       29.73851       116.6558       341.0316    
 1965   166.6606       23.89788       60.24222       102.7689       10.06820       26.58922       18.22933       75.90866       21.06926       9.357948       241.0564       160.3180    
 1966   50.16961       50.84116       31.99381       27.74823       20.08198       2.873852       4.759364       1.098940       10.97209      0.2999954       163.3586       218.2302    
 1967   259.8920       11.53639       223.3585       142.0154       29.01785       56.21891       9.998940       11.84647       26.82597       27.48833       67.81519       87.71184    
 1968   116.5078       121.3604       93.02632       12.05248       34.47933       15.22951       3.052474       36.59558       4.624382       41.04823       115.9954       177.9850    
 1969   437.8828       242.5837       46.39982       50.75547       5.174381       46.71113       10.95866      0.1750879       3.001590       63.68074       45.63763       243.1109    
 1970   310.9267       61.90760       61.41819       49.12650       2.649292       54.97738       3.247526       2.946466       3.474206       34.64788       227.9904       221.0776    
 1971   88.06784       23.42862       144.9352       41.12756       70.88268       24.53304       11.64399       12.44505       15.13216       36.75813       83.80971       211.5111    
 1972   43.07049       65.64241       19.93304       64.79505       17.84576       19.85760       1.275795       5.198940       45.81679       98.07684       130.4498       117.5979    
 1973   231.3157       189.7714       84.66466       19.43958       15.09859       8.298942       5.023145       18.57102       15.05707       66.79222       244.6611       193.6088    
 1974   149.5675       49.05618       189.6903       54.95618       1.572792       13.36838       51.10265       8.791166      0.1250896       64.94806       63.78621       82.95972    
 1975   56.53056       215.8191       237.4533       87.25300       17.10424       17.12721       4.630388       60.55405       19.76361       116.2291       43.04522       23.36095    
 1976   23.52226       102.4603       42.48904       24.89064       4.554241       9.017846       21.14982       76.65053       45.31219       22.14487       21.81996       6.055481    
 1977   59.28144       63.44081       33.41590       5.079151       82.48410       24.01078       4.223851       2.449116       10.10936       6.125439       88.42419       266.8749    
 1978   233.5224       140.4557       169.6018       95.10652       10.49276       7.456891       3.047880       8.203710       61.98198       7.976498       92.65229       85.87633    
 1979   146.0973       154.1567       102.8274       39.96979       29.13392       2.720848       33.48428       10.01166       1.149469       84.86430       58.75900       163.0869    
 1980   318.0782       260.6979       87.18798       64.05918       42.32279       9.195938       37.15124       2.723321       11.24187       17.45547       35.65442       75.00690    
 1981   158.3998       51.87773       111.4489       39.80406       38.54099      0.2745609      0.5259714       1.948057       14.10460       114.6465       252.5738       218.4503    
 1982   189.1042       126.8959       200.9837       153.1929       7.426680       43.94982       8.774734       5.674735       117.6466       167.3304       208.4079       174.2064    
 1983   207.7314       215.2726       279.5233       140.4528       18.69435       20.92279       9.102651       44.07067       57.16925       54.01961       361.9781       239.2480    
 1984   16.69241       93.78481       60.53886       41.72085       11.03145       33.94134       20.26608       7.303886       10.64894       85.83463       210.5403       34.05830    
 1985   22.88534       72.88004       141.0625       7.499466       6.828798       13.61095       6.197702       6.959716       50.66714       44.76307       148.9599       97.10759    
 1986   96.73109       447.7012       141.2655       46.09240       21.26749       4.595938       21.96502       1.298587       71.45972       7.473324       9.856537       25.61961    
 1987   92.14416       116.8399       108.8293       17.22102       34.17668       11.76573       5.450883       0.000000      0.1003532       62.78886       59.09663       137.4454    
 1988   102.9431       11.18198       13.03941       87.00035       26.09611       25.02880       8.674205       2.174911       2.496996       2.598759       196.0622       112.8440    
 1989   47.54451       78.39965       224.6189       27.61873       32.70018       41.65548      0.4503531       31.89611       78.54240       89.41237       61.39911      0.2510071E-01
 1990   137.2265       121.3468       44.53073       65.25883       92.06590       4.500177       9.612190       9.018198       14.24717       13.75283       32.55583       58.15125    
 1991   15.43427       60.12103       272.2339       31.74275       45.51731       40.77544       10.03746       15.38198       12.77332       67.01872       57.41501       81.41997    
 1992   59.23445       175.0154       97.48568       22.89629       3.699291       52.38427       30.37085       5.772791       6.672438       72.50759       9.981804       267.7403    
 1993   305.2490       186.5371       100.5263       34.92243       60.55053       47.35600      0.5749116       2.595936       7.440105       68.64046       69.27137       80.99312    
 1994   44.46272       131.6150       43.51200       42.08851       46.71254       1.824736       2.024559      0.2747355       15.08551       41.75141       178.4182       109.5735    
 1995   366.4118       42.85106       296.7037       102.6622       101.9965       69.95370       5.349823      0.5012364      0.2254410      0.2508926E-01   10.95424       244.9576    
 1996   208.3648       211.6888       123.7025       70.98869       91.98834       28.70300       6.001767       5.348410       10.17615       49.04540       143.5608       281.0680    
 1997   375.4343       33.78922       20.07491       29.95547       10.15813       46.03198       3.907420       18.52244       17.63180       43.21519       122.4901       97.24895    
 1998   226.6551       343.2655       161.8753       79.55017       92.29063       41.66396       5.100353       1.425618       58.95247       35.73639       137.6968       63.68021    
 1999   141.8829       224.1113       88.43074       64.47421       19.08940       14.14982       7.980212       16.90018       3.103888       33.78392       74.32861       20.97809    
 2000   252.4256       294.4376       56.20088       51.45865       61.67120       11.55459      0.5480566       7.381448       27.59717       95.11218       45.11589       40.92880    
 2001   106.9378       124.0610       60.55053       79.34840       1.900707       5.701591       3.252474       1.224382       12.70654       25.61007       152.5346       267.4896    
 2002   90.91165       56.94417       98.06413       52.83215       34.24876       3.072439       3.498586       5.651413       1.426680       4.049469       116.7945       282.9487    
 2003   54.07826       56.53728       67.26236       145.0039       40.09134       5.149472       5.528798       52.92490       1.075441       2.575970       78.04699       239.3442    
 2004   72.81112       203.5549       59.54204       14.18781       13.85477       6.517139       1.476678       3.298056       6.130388       158.6394       132.9399       207.3846    
 2005   203.2365       107.7074       127.1986       53.60159       95.10724       47.30547       5.202120       3.578092       9.000884       24.81007       50.08286       370.5065    
 2006   177.2187       104.5062       189.2832       161.2081       24.06042       1.298588       3.227738       0.000000      0.1999989       21.49275       56.34240       107.0143    
 2007   25.35617       168.8247       22.29311       55.34788       19.83622       6.298588       1.351060       1.700530       21.32597       44.21130       26.21059       127.9230    
 2008   234.0440       105.2613       18.65123       4.526325       18.92191      0.1747379       2.601060      0.9982395E-01  0.5257969       28.26466       97.05299       101.1081    
 2009   78.66660       136.2118       119.2850       29.15229       68.02597       34.57809       1.949823       1.751943       1.702120       97.74557       31.01960       151.3576    
 2010   171.3051       149.3896       75.25919       113.0129       51.29417       4.274206       3.352120       2.850353      0.5998249       127.2032       117.5811       279.9515    
 2011   75.48021       160.3675       227.0228       26.83427       74.63568       52.06308       1.124912      0.4250889       3.399825       68.63357       57.80529       4.802658    
 2012   129.2961       60.52208       127.9959       79.06306       10.60318       8.826504       4.200706      0.6250877       1.650352       31.88516       140.2993       262.1189    
 2013   34.89062       21.21696       40.52137       28.11519       18.88004       14.29982       6.477032       15.47880       22.79912       18.04965       52.87367       34.35937    
 2014   30.71095       162.7889       68.82720       50.36166       12.62685       1.275620       2.675972       18.02721       38.57385       36.34558       69.99628       277.2150    
 2015   13.30299       107.7647       10.87933       67.89240       35.91626       22.60565       12.20371       5.052473       9.278976       58.26837       153.7009       157.8124    
 2016   252.2009       35.56538       180.9049       75.09734       34.48869       12.77562      0.4494700      0.5754418       1.749647       109.2058       67.56042       187.6920    
 2017   320.7097       289.7768       108.1258       115.4104       14.60460       11.82438      0.9752650       3.550000       19.02951       18.55618       106.6364       12.32791    
 2018   120.9744       28.00672       231.1519       94.98109       47.15954       2.974380       13.10583      0.2501764      0.2003536       24.68551       137.9222       129.7512    
 2019   212.1028       327.9588       152.8470       31.64240       69.82385      0.3501797       2.601237       1.449646       19.17315       1.875088       51.58003       204.0366    
